,antecedents,consequents,support,confidence,lift
3667,E-book Lavender 612,E-book PaleTurquoise 502,0.00012060543930531267,0.03389830508474576,8.266699900299102
545,Doll Coral 445,Paperback DarkKhaki 633,0.00012060543930531267,0.03636363636363637,8.260523038605232
3823,Jeans DarkOliveGreen 132,Board Game MintCream 802,0.00012060543930531267,0.03636363636363637,8.260523038605232
3822,Board Game MintCream 802,Jeans DarkOliveGreen 132,0.00012060543930531267,0.0273972602739726,8.26052303860523
544,Paperback DarkKhaki 633,Doll Coral 445,0.00012060543930531267,0.0273972602739726,8.26052303860523
2305,Hardcover DarkMagenta 179,Hardcover LightGreen 573,0.00012060543930531267,0.03333333333333333,8.250248756218905
2304,Hardcover LightGreen 573,Hardcover DarkMagenta 179,0.00012060543930531267,0.02985074626865672,8.250248756218905
1479,Blender Pink 290,Serum Plum 903,0.00012060543930531267,0.032786885245901634,8.237953303527073
1478,Serum Plum 903,Blender Pink 290,0.00012060543930531267,0.0303030303030303,8.237953303527073
1613,Puzzle Gainsboro 266,Doll LightSlateGray 547,0.00012060543930531267,0.0303030303030303,8.237953303527073
1612,Doll LightSlateGray 547,Puzzle Gainsboro 266,0.00012060543930531267,0.032786885245901634,8.237953303527073
3154,Yoga Mat LightSteelBlue 240,Cookware SkyBlue 471,0.00012060543930531267,0.03773584905660377,8.233862959285005
3155,Cookware SkyBlue 471,Yoga Mat LightSteelBlue 240,0.00012060543930531267,0.026315789473684213,8.233862959285005
436,E-book DarkOrchid 197,E-book BlanchedAlmond 273,0.00012060543930531267,0.025316455696202535,8.231819310002484
437,E-book BlanchedAlmond 273,E-book DarkOrchid 197,0.00012060543930531267,0.0392156862745098,8.231819310002482
2343,Board Game Orchid 902,Lipstick CadetBlue 751,0.00012060543930531267,0.03225806451612903,8.229776674937966
2342,Lipstick CadetBlue 751,Board Game Orchid 902,0.00012060543930531267,0.03076923076923077,8.229776674937966
877,Hardcover Crimson 400,E-book Navy 838,0.00012060543930531267,0.03076923076923077,8.229776674937966
876,E-book Navy 838,Hardcover Crimson 400,0.00012060543930531267,0.03225806451612903,8.229776674937966
1835,Jacket LightGoldenRodYellow 571,Dress IndianRed 538,0.00012060543930531267,0.031746031746031744,8.225694444444445
1834,Dress IndianRed 538,Jacket LightGoldenRodYellow 571,0.00012060543930531267,0.03125,8.225694444444445
1397,Doll BlueViolet 178,Building Blocks Moccasin 702,0.00012060543930531267,0.03571428571428571,8.225694444444445
1396,Building Blocks Moccasin 702,Doll BlueViolet 178,0.00012060543930531267,0.02777777777777778,8.225694444444445
2294,Cycling Helmet LightGray 873,E-book LightCoral 471,0.00012060543930531267,0.03508771929824561,8.195206325673338
2295,E-book LightCoral 471,Cycling Helmet LightGray 873,0.00012060543930531267,0.028169014084507043,8.195206325673338
2618,E-book SandyBrown 645,Paperback Plum 642,0.00012060543930531267,0.028169014084507043,8.195206325673338
2619,Paperback Plum 642,E-book SandyBrown 645,0.00012060543930531267,0.03508771929824561,8.195206325673338
2616,Paperback Plum 642,Hardcover MediumOrchid 632,0.00012060543930531267,0.03508771929824561,8.195206325673338
2617,Hardcover MediumOrchid 632,Paperback Plum 642,0.00012060543930531267,0.028169014084507043,8.195206325673338
1542,Hoodie Ivory 379,E-book LightCoral 471,0.00012060543930531267,0.03508771929824561,8.195206325673338
1543,E-book LightCoral 471,Hoodie Ivory 379,0.00012060543930531267,0.028169014084507043,8.195206325673338
2026,Paperback BlanchedAlmond 321,E-book MistyRose 109,0.00012060543930531267,0.037037037037037035,8.189135802469135
2027,E-book MistyRose 109,Paperback BlanchedAlmond 321,0.00012060543930531267,0.026666666666666665,8.189135802469135
1919,Hardcover DarkSlateBlue 397,E-book PeachPuff 933,0.00012060543930531267,0.02564102564102564,8.177021696252465
1056,Action Figure Linen 572,Action Figure DarkTurquoise 818,0.00012060543930531267,0.038461538461538464,8.177021696252465
1057,Action Figure DarkTurquoise 818,Action Figure Linen 572,0.00012060543930531267,0.02564102564102564,8.177021696252465
1820,E-book Thistle 463,Action Figure DarkTurquoise 818,0.00012060543930531267,0.038461538461538464,8.177021696252465
1821,Action Figure DarkTurquoise 818,E-book Thistle 463,0.00012060543930531267,0.02564102564102564,8.177021696252465
1918,E-book PeachPuff 933,Hardcover DarkSlateBlue 397,0.00012060543930531267,0.038461538461538464,8.177021696252465
1908,Toaster GoldenRod 794,E-book SeaGreen 115,0.00012060543930531267,0.03636363636363637,8.14889434889435
1909,E-book SeaGreen 115,Toaster GoldenRod 794,0.00012060543930531267,0.02702702702702703,8.14889434889435
725,Puzzle Orchid 600,Building Blocks LightCoral 517,0.00012060543930531267,0.02702702702702703,8.14889434889435
724,Building Blocks LightCoral 517,Puzzle Orchid 600,0.00012060543930531267,0.03636363636363637,8.14889434889435
3654,E-book Lavender 612,Hardcover GhostWhite 525,0.00012060543930531267,0.03389830508474576,8.146892655367232
3655,Hardcover GhostWhite 525,E-book Lavender 612,0.00012060543930531267,0.028985507246376812,8.146892655367232
614,Hardcover BlueViolet 336,Paperback LightBlue 178,0.00012060543930531267,0.029411764705882353,8.128921568627451
615,Paperback LightBlue 178,Hardcover BlueViolet 336,0.00012060543930531267,0.03333333333333333,8.128921568627451
3434,Hoodie HotPink 449,T-shirt Violet 305,0.00012060543930531267,0.029411764705882353,8.128921568627451
3435,T-shirt Violet 305,Hoodie HotPink 449,0.00012060543930531267,0.03333333333333333,8.128921568627451
2642,Shampoo Azure 910,Moisturizer IndianRed 706,0.00012060543930531267,0.041666666666666664,8.128921568627451
2643,Moisturizer IndianRed 706,Shampoo Azure 910,0.00012060543930531267,0.023529411764705882,8.128921568627451
579,Board Game Aquamarine 462,E-book PaleTurquoise 502,0.00012060543930531267,0.03333333333333333,8.128921568627451
578,E-book PaleTurquoise 502,Board Game Aquamarine 462,0.00012060543930531267,0.029411764705882353,8.128921568627451
612,Hoodie HotPink 449,Paperback LightBlue 178,0.00012060543930531267,0.029411764705882353,8.128921568627451
1151,Action Figure DarkRed 648,Board Game DarkSeaGreen 297,0.00012060543930531267,0.024999999999999998,8.128921568627451
1150,Board Game DarkSeaGreen 297,Action Figure DarkRed 648,0.00012060543930531267,0.0392156862745098,8.128921568627451
613,Paperback LightBlue 178,Hoodie HotPink 449,0.00012060543930531267,0.03333333333333333,8.128921568627451
439,E-book BlanchedAlmond 273,Paperback MediumSeaGreen 799,0.00012060543930531267,0.0392156862745098,8.128921568627451
1295,E-book LightGray 133,Hardcover BlueViolet 336,0.00012060543930531267,0.03333333333333333,8.128921568627451
438,Paperback MediumSeaGreen 799,E-book BlanchedAlmond 273,0.00012060543930531267,0.024999999999999998,8.128921568627451
1294,Hardcover BlueViolet 336,E-book LightGray 133,0.00012060543930531267,0.029411764705882353,8.128921568627451
2922,Paperback LightSeaGreen 758,Hardcover LightSalmon 337,0.00012060543930531267,0.03773584905660377,8.126929674099484
2923,Hardcover LightSalmon 337,Paperback LightSeaGreen 758,0.00012060543930531267,0.025974025974025972,8.126929674099484
1391,Paperback Plum 768,Doll BlueViolet 178,0.00012060543930531267,0.0273972602739726,8.113013698630137
1754,Board Game MintCream 802,Shampoo Lavender 700,0.00012060543930531267,0.0273972602739726,8.113013698630137
1755,Shampoo Lavender 700,Board Game MintCream 802,0.00012060543930531267,0.03571428571428571,8.113013698630136
1390,Doll BlueViolet 178,Paperback Plum 768,0.00012060543930531267,0.03571428571428571,8.113013698630136
880,E-book MintCream 762,E-book Navy 838,0.00012060543930531267,0.0303030303030303,8.105083088954057
881,E-book Navy 838,E-book MintCream 762,0.00012060543930531267,0.03225806451612903,8.105083088954057
3540,Serum Plum 903,Hardcover DarkKhaki 398,0.00012060543930531267,0.0303030303030303,8.105083088954057
2339,Board Game Orchid 902,Doll OrangeRed 410,0.00012060543930531267,0.03225806451612903,8.105083088954057
2338,Doll OrangeRed 410,Board Game Orchid 902,0.00012060543930531267,0.0303030303030303,8.105083088954057
3541,Hardcover DarkKhaki 398,Serum Plum 903,0.00012060543930531267,0.03225806451612903,8.105083088954057
3254,Lipstick CadetBlue 751,Lipstick Indigo 403,0.00012060543930531267,0.03076923076923077,8.0991452991453
3255,Lipstick Indigo 403,Lipstick CadetBlue 751,0.00012060543930531267,0.031746031746031744,8.099145299145299
2025,Coffee Maker PaleGoldenRod 826,Paperback BlanchedAlmond 321,0.00012060543930531267,0.026315789473684213,8.081384015594542
2406,Doll DarkOrange 827,Paperback Navy 693,0.00012060543930531267,0.037037037037037035,8.081384015594542
2407,Paperback Navy 693,Doll DarkOrange 827,0.00012060543930531267,0.026315789473684213,8.081384015594542
380,Building Blocks Moccasin 702,Building Blocks Blue 468,0.00012060543930531267,0.02777777777777778,8.081384015594542
2024,Paperback BlanchedAlmond 321,Coffee Maker PaleGoldenRod 826,0.00012060543930531267,0.037037037037037035,8.081384015594542
381,Building Blocks Blue 468,Building Blocks Moccasin 702,0.00012060543930531267,0.03508771929824561,8.081384015594542
124,Doll CadetBlue 251,Action Figure DarkRed 648,0.00018090815895796902,0.03896103896103896,8.076136363636364
125,Action Figure DarkRed 648,Doll CadetBlue 251,0.00018090815895796902,0.0375,8.076136363636362
36,Sunscreen Gainsboro 317,Serum Salmon 968,0.00018090815895796902,0.037974683544303806,8.073515092502436
1951,E-book DarkOrchid 197,E-book PeachPuff 933,0.00012060543930531267,0.025316455696202535,8.073515092502435
37,Serum Salmon 968,Sunscreen Gainsboro 317,0.00018090815895796902,0.038461538461538464,8.073515092502435
1950,E-book PeachPuff 933,E-book DarkOrchid 197,0.00012060543930531267,0.038461538461538464,8.073515092502435
1133,E-book RosyBrown 173,E-book SandyBrown 645,0.00012060543930531267,0.034482758620689655,8.053909664885866
1132,E-book SandyBrown 645,E-book RosyBrown 173,0.00012060543930531267,0.028169014084507043,8.053909664885866
726,Building Blocks LightCoral 517,Doll LightCyan 982,0.00012060543930531267,0.03636363636363637,8.040242424242425
727,Doll LightCyan 982,Building Blocks LightCoral 517,0.00012060543930531267,0.026666666666666665,8.040242424242424
3669,E-book Lavender 612,E-book MediumAquaMarine 806,0.00012060543930531267,0.03389830508474576,8.030508474576271
943,Paperback Sienna 127,Doll DarkGoldenRod 156,0.00012060543930531267,0.03389830508474576,8.030508474576271
942,Doll DarkGoldenRod 156,Paperback Sienna 127,0.00012060543930531267,0.028571428571428567,8.03050847457627
3668,E-book MediumAquaMarine 806,E-book Lavender 612,0.00012060543930531267,0.028571428571428567,8.03050847457627
1348,Lipstick Purple 747,Lamp SeaGreen 357,0.00012060543930531267,0.02469135802469136,8.028564512224644
1349,Lamp SeaGreen 357,Lipstick Purple 747,0.00012060543930531267,0.0392156862745098,8.028564512224643
1996,Paperback SkyBlue 941,Hardcover Yellow 855,0.00012060543930531267,0.028985507246376812,8.011111111111111
2302,E-book Blue 458,Hardcover DarkMagenta 179,0.00012060543930531267,0.028985507246376812,8.011111111111111
2468,Hardcover PaleTurquoise 230,Paperback SkyBlue 941,0.00012060543930531267,0.03333333333333333,8.011111111111111
2469,Paperback SkyBlue 941,Hardcover PaleTurquoise 230,0.00012060543930531267,0.028985507246376812,8.011111111111111
3810,Water Bottle PaleVioletRed 274,Hardcover GhostWhite 525,0.00012060543930531267,0.03333333333333333,8.011111111111111
1997,Hardcover Yellow 855,Paperback SkyBlue 941,0.00012060543930531267,0.03333333333333333,8.011111111111111
2303,Hardcover DarkMagenta 179,E-book Blue 458,0.00012060543930531267,0.03333333333333333,8.011111111111111
2308,Paperback Brown 781,Hardcover DarkMagenta 179,0.00012060543930531267,0.028985507246376812,8.011111111111111
2309,Hardcover DarkMagenta 179,Paperback Brown 781,0.00012060543930531267,0.03333333333333333,8.011111111111111
3811,Hardcover GhostWhite 525,Water Bottle PaleVioletRed 274,0.00012060543930531267,0.028985507246376812,8.011111111111111
951,Dress RoyalBlue 415,Jeans Gold 123,0.00012060543930531267,0.02702702702702703,8.003378378378379
785,Cycling Helmet LightCyan 189,Moisturizer DarkBlue 603,0.00012060543930531267,0.03571428571428571,8.003378378378379
1273,Sneakers Beige 851,Dress RoyalBlue 415,0.00012060543930531267,0.03571428571428571,8.003378378378379
784,Moisturizer DarkBlue 603,Cycling Helmet LightCyan 189,0.00012060543930531267,0.02702702702702703,8.003378378378379
950,Jeans Gold 123,Dress RoyalBlue 415,0.00012060543930531267,0.03571428571428571,8.003378378378379
1272,Dress RoyalBlue 415,Sneakers Beige 851,0.00012060543930531267,0.02702702702702703,8.003378378378379
3379,Moisturizer DarkOliveGreen 264,Paperback OliveDrab 301,0.00012060543930531267,0.029411764705882353,7.995660559305689
3378,Paperback OliveDrab 301,Moisturizer DarkOliveGreen 264,0.00012060543930531267,0.032786885245901634,7.995660559305688
1011,Board Game White 131,Doll OrangeRed 410,0.00012060543930531267,0.031746031746031744,7.976430976430976
415,Doll OrangeRed 410,Coffee Maker Gainsboro 875,0.00012060543930531267,0.0303030303030303,7.976430976430976
414,Coffee Maker Gainsboro 875,Doll OrangeRed 410,0.00012060543930531267,0.031746031746031744,7.976430976430976
3160,Hardcover GreenYellow 994,Hardcover LightCyan 711,0.00012060543930531267,0.031746031746031744,7.976430976430976
3161,Hardcover LightCyan 711,Hardcover GreenYellow 994,0.00012060543930531267,0.0303030303030303,7.976430976430976
2281,Paperback Olive 932,E-book MintCream 762,0.00012060543930531267,0.031746031746031744,7.976430976430976
2800,Paperback Chocolate 993,E-book MintCream 762,0.00012060543930531267,0.031746031746031744,7.976430976430976
1010,Doll OrangeRed 410,Board Game White 131,0.00012060543930531267,0.0303030303030303,7.976430976430976
2280,E-book MintCream 762,Paperback Olive 932,0.00012060543930531267,0.0303030303030303,7.976430976430976
2801,E-book MintCream 762,Paperback Chocolate 993,0.00012060543930531267,0.0303030303030303,7.976430976430976
2050,Building Blocks FloralWhite 107,Paperback DarkGray 479,0.00012060543930531267,0.0273972602739726,7.970680124969959
2051,Paperback DarkGray 479,Building Blocks FloralWhite 107,0.00012060543930531267,0.03508771929824561,7.970680124969959
1730,Tennis Racket LightSteelBlue 611,Cycling Helmet MediumOrchid 339,0.00012060543930531267,0.02777777777777778,7.942049808429119
1731,Cycling Helmet MediumOrchid 339,Tennis Racket LightSteelBlue 611,0.00012060543930531267,0.034482758620689655,7.942049808429119
3196,Dumbbell Pink 817,Cookware SkyBlue 471,0.00012060543930531267,0.03636363636363637,7.934449760765552
3060,Dumbbell Violet 482,Lipstick DarkSeaGreen 798,0.00012060543930531267,0.03636363636363637,7.934449760765552
3197,Cookware SkyBlue 471,Dumbbell Pink 817,0.00012060543930531267,0.026315789473684213,7.934449760765551
3061,Lipstick DarkSeaGreen 798,Dumbbell Violet 482,0.00012060543930531267,0.026315789473684213,7.934449760765551
2381,Hardcover MediumBlue 318,Paperback GoldenRod 900,0.00012060543930531267,0.0392156862745098,7.930655188904829
1340,Shampoo PaleGreen 781,Lipstick Thistle 546,0.00012060543930531267,0.0392156862745098,7.930655188904829
1341,Lipstick Thistle 546,Shampoo PaleGreen 781,0.00012060543930531267,0.024390243902439022,7.930655188904829
2380,Paperback GoldenRod 900,Hardcover MediumBlue 318,0.00012060543930531267,0.024390243902439022,7.930655188904829
2121,Hoodie GoldenRod 428,E-book LightCoral 471,0.00012060543930531267,0.03389830508474576,7.917402721413225
997,E-book LightCoral 471,Paperback MediumSlateBlue 404,0.00012060543930531267,0.028169014084507043,7.917402721413225
996,Paperback MediumSlateBlue 404,E-book LightCoral 471,0.00012060543930531267,0.03389830508474576,7.917402721413225
2120,E-book LightCoral 471,Hoodie GoldenRod 428,0.00012060543930531267,0.028169014084507043,7.917402721413225
1901,Puzzle MediumAquaMarine 346,Puzzle PowderBlue 921,0.00012060543930531267,0.028169014084507043,7.917402721413225
1900,Puzzle PowderBlue 921,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.03389830508474576,7.917402721413225
154,Shampoo Plum 449,Conditioner CornflowerBlue 855,0.00018090815895796902,0.04477611940298508,7.899174341060655
155,Conditioner CornflowerBlue 855,Shampoo Plum 449,0.00018090815895796902,0.031914893617021274,7.899174341060654
582,Board Game Aquamarine 462,Doll DarkGoldenRod 156,0.00012060543930531267,0.03333333333333333,7.896666666666666
583,Doll DarkGoldenRod 156,Board Game Aquamarine 462,0.00012060543930531267,0.028571428571428567,7.896666666666665
2017,Paperback Brown 781,Mouse SlateBlue 586,0.00012060543930531267,0.028985507246376812,7.879781420765027
2016,Mouse SlateBlue 586,Paperback Brown 781,0.00012060543930531267,0.032786885245901634,7.879781420765026
2018,Hardcover DarkSlateBlue 397,Paperback BlanchedAlmond 321,0.00012060543930531267,0.02564102564102564,7.874169040835707
2019,Paperback BlanchedAlmond 321,Hardcover DarkSlateBlue 397,0.00012060543930531267,0.037037037037037035,7.874169040835707
3239,Lipstick DeepPink 644,Shampoo MediumPurple 389,0.00012060543930531267,0.037037037037037035,7.874169040835707
